,AT,BE,BG,CH,CY,CZ,DE,DK,EA,EA19,EA20,EE,EL,ES,EU27_2020,FI,FR,HR,HU,IE,IT,LT,LU,LV,MK,MT,NL,NO,PL,PT,RO,RS,SE,SI,SK,TR,UK
2020-07-01,-4.3,-3.3,-4.0,-1.1,-4.9,-5.2,-2.6,-2.2,-3.9,-3.9,-3.9,-0.5,-10.7,-9.2,-3.8,-2.1,-3.8,-10.9,-4.3,11.0,-6.3,1.4,1.3,-2.8,-3.2,-9.5,-3.2,-1.8,-1.7,-6.2,-5.1,-1.4,-1.2,-1.8,-1.1,5.5,-8.6
2020-10-01,-5.8,-4.3,-3.4,-1.2,-1.7,-4.6,-2.1,-0.8,-4.0,-4.0,-4.0,1.2,-6.8,-9.2,-3.8,-1.1,-4.0,-5.6,-3.3,4.0,-6.0,0.5,-0.2,-1.0,-0.1,-7.7,-3.2,-1.4,-2.2,-6.6,-2.3,-1.1,-1.1,-4.4,-0.9,5.6,
2021-01-01,-4.7,-0.1,3.1,0.6,2.0,-1.9,-1.6,1.7,-0.5,-0.5,-0.5,4.4,-1.9,-3.6,-0.4,-0.9,1.4,2.3,-1.8,12.1,1.6,2.7,4.8,0.9,-0.2,1.5,-0.7,-0.4,-0.6,-4.7,-1.0,1.8,0.5,3.7,2.0,7.6,
2021-04-01,11.7,14.8,9.8,10.5,16.9,9.2,10.8,11.5,14.5,14.5,14.5,12.5,14.8,19.4,14.1,7.3,17.8,20.6,17.5,21.7,18.1,10.1,12.6,11.7,14.8,18.7,11.7,6.6,12.1,17.2,11.5,13.6,11.0,15.4,12.2,22.6,
2021-07-01,4.6,5.1,8.0,5.5,12.6,3.8,2.4,6.5,4.3,4.3,4.3,7.2,12.4,5.1,4.6,3.2,3.3,16.7,6.6,11.5,6.7,5.7,4.0,7.3,1.9,16.1,7.0,5.5,7.3,5.3,8.4,8.0,5.6,5.7,2.9,9.1,
2021-10-01,6.7,6.2,7.6,5.3,9.1,3.4,1.6,8.0,4.9,4.9,5.0,5.7,8.6,7.0,5.3,3.4,4.6,12.6,7.4,14.2,8.0,6.5,7.6,6.1,1.2,13.6,7.2,4.7,9.2,6.9,5.4,7.5,7.1,9.6,2.7,9.3,
2022-01-01,8.9,5.4,5.2,5.0,6.6,4.7,4.0,5.3,5.4,5.4,5.4,2.7,8.0,6.8,5.6,3.2,4.4,7.6,7.7,9.4,6.3,5.2,3.6,7.1,,8.0,6.5,4.4,10.1,12.1,4.9,3.9,5.2,4.9,3.2,7.3,
2022-04-01,6.7,4.1,4.6,3.3,6.4,3.4,1.6,3.1,4.2,4.2,4.2,-0.4,7.1,7.2,4.2,2.6,3.9,8.4,6.4,9.1,5.1,2.9,2.4,4.5,,9.9,5.2,4.3,6.0,7.4,4.1,3.8,4.2,4.3,1.6,7.0,
2022-07-01,2.0,2.1,3.1,1.4,4.0,1.4,1.2,2.2,2.3,2.3,2.3,-0.9,4.1,5.4,2.5,1.1,1.2,5.5,4.0,8.9,2.6,1.8,2.1,0.9,,4.8,3.0,2.3,5.0,4.8,3.7,1.0,2.7,1.5,1.3,3.8,
2022-10-01,2.2,1.5,2.1,1.2,2.7,0.1,0.8,0.4,1.7,1.7,1.7,-3.2,4.8,3.8,1.6,-0.5,0.7,3.7,0.5,10.8,1.6,0.1,-2.3,1.6,,5.3,3.1,1.7,1.0,3.4,4.0,0.4,-0.2,0.9,1.0,3.4,
2023-01-01,1.6,1.3,2.2,1.4,3.2,-0.4,-0.3,2.3,1.1,1.1,1.1,-3.8,2.0,4.2,1.1,0.0,0.8,2.6,-1.2,1.0,2.1,-2.3,-1.7,-0.4,,5.0,2.1,2.7,-0.6,2.5,2.9,0.9,0.8,1.0,0.9,3.0,
2023-04-01,-1.1,0.9,1.9,0.6,2.3,-0.6,-0.1,0.9,0.5,0.5,0.5,-3.0,2.7,2.2,0.4,-0.1,1.0,2.5,-2.3,-0.7,0.3,0.7,-1.7,-0.8,,3.9,0.0,1.5,-1.4,2.5,2.7,1.6,-0.8,1.6,1.2,5.1,
